﻿时间,收盘点位,市值,流通市值,PE-TTM(加权平均值),PE-TTM分位点(加权平均值),PE-TTM危险值(加权平均值),PE-TTM中位值(加权平均值),PE-TTM机会值(加权平均值)
2013-04-10,5399.79,14907832495102.6,10076946170668,9.441,0.0449,27.1864,17.3621,13.008
2013-04-09,5404.18,14902923681793.3,10064078960784,9.4375,0.0437,27.1939,17.3673,13.0165
2013-04-08,5360.26,14823719396179.4,10007076133662,9.3862,0.0396,27.207,17.3685,13.0571
2013-04-03,5396.67,14934724204470.502,10088159911619,9.4565,0.0453,27.2592,17.3756,13.0688
2013-04-02,5395.57,14905714032228.201,10076314796888,9.4383,0.0437,27.2969,17.3787,13.0822
2013-04-01,5407.04,14902736726734.5,10088709353935,9.4411,0.0437,27.3354,17.3963,13.0873
2013-03-29,5421.62,14941396737622.096,10073744983717,9.4625,0.0449,27.3442,17.4259,13.1023
2013-03-28,5420.68,14928959994638.9,10071264559227,9.4064,0.0404,27.3617,17.435,13.1026
2013-03-27,5627.68,15368078130415.799,10359183360202,9.6947,0.0572,27.3793,17.4465,13.1199
2013-03-26,5606.3,15349265804098.4,10341894014187,9.7602,0.061,27.3943,17.4571,13.1247
2013-03-25,5701.78,15579068006930.2,10484667949008,9.9163,0.0692,27.4093,17.4689,13.1309
2013-03-22,5712.46,15573295444020.402,10500153991197,10.001,0.0778,27.4097,17.4721,13.1318
2013-03-21,5704.66,15553245799010.9,10484131043302,9.9896,0.077,27.4498,17.4733,13.1346
2013-03-20,5701.66,15540671753135.605,10472508778042,9.9825,0.0766,27.4567,17.478,13.1348
2013-03-19,5505.52,15123998113788.105,10200171725787,9.7267,0.0585,27.4849,17.4811,13.1388
2013-03-18,5447.19,14995701396771.006,10109581737475,9.6435,0.0548,27.4869,17.4995,13.1474
2013-03-15,5535.94,15295855685418.7,10299041208358,9.8414,0.063,27.5646,17.528,13.1476
2013-03-14,5523.91,15203878099139.996,10249471316415,9.7801,0.0601,27.5844,17.5334,13.1519
2013-03-13,5513.7,15152674738991.402,10235349841844,9.754,0.0593,27.6124,17.5678,13.1528
2013-03-12,5576.14,15293922309391.604,10339585140647,9.8468,0.0622,27.6222,17.5991,13.1539
2013-03-11,5656.43,15394768470308.5,10408408625388,9.9111,0.0663,27.6226,17.6022,13.1592
2013-03-08,5700.73,15468449356729.2,10455904200767,9.9575,0.0708,27.6384,17.6165,13.1624
2013-03-07,5715.3,15463750478678.402,10463219206751,9.9478,0.07,27.6692,17.647,13.1691
2013-03-06,5796.09,15648425785522.2,10566413749715,10.0658,0.0799,27.708,17.6513,13.1725
2013-03-05,5736.7,15543530453947.2,10478092851758,9.9984,0.0729,27.7241,17.6609,13.1761
2013-03-04,5544.79,15169051943975.1,10240551429598,9.7575,0.0593,27.7411,17.6822,13.1777
2013-03-01,5823.47,15750184564114.402,10638671244870,10.1315,0.0857,27.7447,17.6901,13.1851
2013-02-28,5845.61,15851795963708.9,10699680308652,10.1974,0.091,27.7563,17.6905,13.1902
2013-02-27,5665.88,15494460248829.1,10459664044402,9.9685,0.0708,27.7801,17.6993,13.1956
2013-02-26,5604.24,15342856677645.3,10358600729695,9.8711,0.0634,27.8177,17.7206,13.204
2013-02-25,5686.45,15556436148525.604,10471862058402,10.0085,0.0721,27.8888,17.7267,13.2112
2013-02-22,5665.46,15502321120205.8,10424298117753,9.9735,0.0704,27.9566,17.7377,13.2471
2013-02-21,5698.56,15607783408876.3,10485357992692,10.0414,0.0745,27.9583,17.7571,13.2491
2013-02-20,5916.21,16124199916533.4,10829893127463,10.3736,0.1063,27.9618,17.7637,13.2515
2013-02-19,5894.3,16093115597517.4,10794235326700,10.3536,0.1046,28.0009,17.7855,13.2521
2013-02-18,5998.7,16333702978051.197,10967130452311,10.5084,0.1194,28.0255,17.7887,13.2528
2013-02-08,6070.07,16428872751075.598,11021851241040,10.5696,0.127,28.0886,17.8446,13.261
2013-02-07,6063.11,16374995570513.002,10970273868306,10.535,0.1221,28.0921,17.8492,13.261
2013-02-06,6121.48,16559478628078.006,11069661178417,10.6536,0.1337,28.0921,17.8579,13.2634
2013-02-05,6106.81,16553911725802.502,11073241125719,10.6501,0.1317,28.0921,17.8666,13.2678
2013-02-04,6075.38,16600179148956.7,11074393890131,10.6798,0.1359,28.0921,17.878,13.2799
2013-02-01,6053.9,16510360009289.193,11034647560206,10.6221,0.1285,28.0921,17.8894,13.2932
2013-01-31,5910.27,16224445057052.7,10855846644732,10.4381,0.115,28.0944,17.8975,13.2932
2013-01-30,5900.78,16162521033161.193,10848348893171,10.3983,0.1088,28.0944,17.9056,13.3126
2013-01-29,5876.06,15941431680755.604,10726652395524,10.256,0.0965,28.1066,17.9145,13.3157
2013-01-28,5816.99,15881506862216.102,10675598672633,10.2175,0.0911,28.11,17.9145,13.3197
2013-01-25,5630.49,15507960626312.2,10428253847096,9.9772,0.0705,28.1213,17.918,13.3307
2013-01-24,5656.23,15609704788376.803,10487144101530,10.0426,0.0742,28.1351,17.925,13.3416
2013-01-23,5703.4,15645569991137.3,10535660646291,10.0657,0.0758,28.1436,17.9481,13.3466
2013-01-22,5677.69,15605878939109.398,10519095936482,10.0401,0.0734,28.1494,17.9762,13.348
2013-01-21,5702.96,15630940028749.6,10559573222933,10.0563,0.0746,28.1536,17.9851,13.3591
2013-01-18,5679.32,15599215403542.906,10529215247715,10.0359,0.0725,28.1558,18.0222,13.3607
2013-01-17,5581.2,15388881654093.1,10381804731847,9.9005,0.0639,28.1846,18.0382,13.3652
2013-01-16,5638.8,15564012521734.803,10501118050779,10.0132,0.0709,28.1858,18.0423,13.3847
2013-01-15,5689.27,15719475201112.5,10594003868570,10.1132,0.0791,28.2035,18.0466,13.3964
2013-01-14,5657.7,15690928583938.7,10571979652703,10.0949,0.0758,28.2479,18.0594,13.4064
2013-01-11,5444.56,15232351414110.697,10256303998975,9.7998,0.0594,28.2484,18.0595,13.4075
2013-01-10,5557.17,15454788576480.3,10424640906980,9.9429,0.0676,28.2636,18.1073,13.408
2013-01-09,5548.8,15401608892696.299,10391020913632,9.9087,0.0639,28.2648,18.1377,13.4147
2013-01-08,5556.08,15431319715404.305,10396239865617,9.9278,0.0655,28.2715,18.1503,13.431
2013-01-07,5597.8,15577184704513.8,10481756171272,10.0217,0.0692,28.3007,18.2065,13.4541
2013-01-04,5567.78,15513382773860.102,10431289554608,9.9806,0.0684,28.306,18.2208,13.4571
2012-12-31,5550.09,15343025012544.7,10384054743297,10.0411,0.0696,28.3409,18.2946,13.4688
2012-12-28,5441.33,15069958909138.896,10160218238417,9.8624,0.0622,28.3426,18.3036,13.4702
2012-12-27,5353.81,14888471355875,10024347682099,9.7437,0.0589,28.3569,18.3077,13.4713
2012-12-26,5390.9,14984581276621.9,10080623029521,9.8066,0.0589,28.3901,18.3164,13.4782
2012-12-25,5379.47,14994276684915.4,10079033693346,9.8129,0.0589,28.3906,18.3228,13.4933
2012-12-24,5230.14,14608143207263.2,9825536888898,9.5602,0.0474,28.3986,18.3303,13.5069
2012-12-21,5206.13,14575984053255.1,9800706666619,9.5392,0.0461,28.4,18.3335,13.5107
2012-12-20,5244.72,14711662070170.2,9882451759326,9.6279,0.0527,28.4083,18.3343,13.5154
2012-12-19,5213.71,14678281410331.4,9855042496355,9.6061,0.0507,28.4451,18.3498,13.5169
2012-12-18,5216.13,14693466389181.3,9860628737677,9.616,0.0511,28.4768,18.3642,13.5186
2012-12-17,5205.16,14657451678132.305,9840437251347,9.5925,0.0498,28.4793,18.3927,13.5265
2012-12-14,5178.75,14616126472093.098,9739722706645,9.5654,0.047,28.5015,18.4023,13.5338
2012-12-13,4914.98,13995600472019.104,9329042390298,9.1593,0.0235,28.5511,18.4669,13.5392
2012-12-12,4973.1,14129873968831.604,9422731685941,9.2472,0.0325,28.5666,18.4777,13.5449
2012-12-11,4946,14059302220292.602,9367041383111,9.201,0.0305,28.5807,18.4815,13.5587
2012-12-10,4975.48,14110367583668.7,9405111259656,9.2344,0.0317,28.6421,18.4961,13.5643
2012-12-07,4921.27,13985012113027.1,9329491207330,9.1524,0.0227,28.6571,18.4999,13.5648
2012-12-06,4819.41,13799535043312.9,9190416125809,9.031,0.0157,28.6712,18.5042,13.5806
2012-12-05,4826.02,13804521516475.395,9199898477394,9.0343,0.0157,28.6786,18.5112,13.5831
2012-12-04,4659.51,13448922004013.8,8960818601430,8.8016,0.0037,28.6901,18.5134,13.5854
2012-12-03,4612.05,13367241251916.8,8892070082580,8.7481,0.0008,28.6923,18.5151,13.6011
2012-11-30,4666.74,13442503593060.402,8957536998186,8.7974,0.0025,28.7119,18.5191,13.6017
2012-11-29,4612.28,13353971822270.6,8884856236917,8.7394,0.0004,28.7231,18.5239,13.6069
2012-11-28,4644.51,13409141526082.102,8924263060908,8.7755,0.0008,28.7233,18.5297,13.6236
2012-11-27,4687.3,13465285232364,8976500709297,8.8123,0.0029,28.725,18.5458,13.6264
2012-11-26,4740.28,13543513696164.7,9032487287239,8.8635,0.0049,28.758,18.5749,13.6423
2012-11-23,4765.29,13583812598585.799,9069096522561,8.8898,0.0054,28.7613,18.5883,13.6472
2012-11-22,4729.12,13504452430051.896,9009471407414,8.8379,0.0029,28.7715,18.5884,13.6554
2012-11-21,4760.68,13578539621000.4,9061591154012,8.8864,0.0045,28.7863,18.5917,13.656
2012-11-20,4692.07,13448427459773.506,8966106846413,8.8012,0.0016,28.8093,18.606,13.6598
2012-11-19,4720,13513065396776.803,9006595529478,8.8435,0.0029,28.8253,18.6159,13.6607
2012-11-16,4718,13507497071906.203,8985526451880,8.8399,0.0025,28.8333,18.6167,13.6643
2012-11-15,4750.58,13611840475420.896,9066289033165,8.9082,0.0037,28.8501,18.6233,13.6681
2012-11-14,4814.57,13757026470018.102,9166356648457,9.0032,0.0091,28.9093,18.6288,13.6693
2012-11-13,4791.65,13710031444133.904,9125023698640,8.9724,0.0062,28.9106,18.638,13.6771
2012-11-12,4875.6,13879812705133.4,9254044425238,9.0835,0.0111,28.9223,18.6442,13.694
2012-11-09,4845.3,13820020322324.902,9209391836511,9.0444,0.0095,28.94,18.6449,13.7012
2012-11-08,4852.24,13830086058653.6,9223970324294,9.051,0.0095,29.0383,18.6466,13.7024
2012-11-07,4940.26,14000247930239.303,9356405519820,9.1624,0.0148,29.1144,18.6503,13.7058
2012-11-06,4949.02,13998999612346.096,9353723469406,9.1616,0.0144,29.1445,18.6661,13.7073
2012-11-05,4966.87,14028882601410.197,9367281649430,9.1812,0.0165,29.225,18.6751,13.7084
2012-11-02,4976.48,14055560402093.002,9376862415272,9.1987,0.0198,29.2767,18.6804,13.7089
2012-11-01,4951.4,13965156399358.998,9323342433013,9.1395,0.0119,29.286,18.681,13.7107
2012-10-31,4857.81,13727500330203.398,9162427710961,8.984,0.007,29.2947,18.6889,13.7165
2012-10-30,4825.21,13683039815990.307,9133213157911,8.9846,0.0074,29.5355,18.691,13.7426
2012-10-29,4814.17,13647121810313.701,9112803739214,8.9379,0.0049,29.5528,18.6936,13.7444
2012-10-26,4846.17,13703740807670.2,9151172445061,8.9793,0.0062,29.5572,18.7142,13.752
2012-10-25,4935.5,13904104285676.502,9290009582962,9.1626,0.0124,29.6417,18.7153,13.7632
2012-10-24,4969.87,13983067780461.902,9347508650640,9.1928,0.0161,29.6613,18.7168,13.7658
2012-10-23,4975.88,13980680262489.303,9344907197572,9.1974,0.0165,29.6614,18.7208,13.7706
2012-10-22,5035.07,14096907058699.8,9428686536288,9.2694,0.0198,29.6888,18.7219,13.7779
2012-10-19,5016.01,14073556928240.6,9418274856298,9.2501,0.0181,29.77,18.7244,13.7793
2012-10-18,5027.76,14097027654068.4,9433003872580,9.2653,0.0185,30.0198,18.7323,13.784
2012-10-17,4957.57,13953494112933.201,9324803721981,9.1709,0.0132,30.0379,18.7356,13.7845
2012-10-16,4949.34,13913127194703.299,9292724591431,9.146,0.0107,30.2082,18.7424,13.785
2012-10-15,4942.54,13920683886430.299,9299301181186,9.151,0.0111,30.3631,18.7526,13.7984
2012-10-12,4961.49,13939643296213.402,9317104877986,9.1635,0.0115,30.4043,18.7531,13.7993
2012-10-11,4953.1,13900441964218.102,9302897801803,9.1377,0.0099,30.4353,18.7536,13.8117
2012-10-10,4994.62,13973317004550.5,9361891277741,9.1856,0.0128,30.4663,18.7549,13.8162
2012-10-09,4994.4,13978618138987.1,9361717238682,9.1891,0.0128,30.4996,18.7563,13.8209
2012-10-08,4891.74,13732320530880.6,9194329847515,9.0272,0.007,30.6138,18.7622,13.8252
2012-09-28,4934.33,13808862188533.898,9258594282195,9.0775,0.0078,30.6661,18.764,13.8252
2012-09-27,4849.37,13623648250190.799,9128682066675,8.9557,0.0049,30.6951,18.7668,13.8344
2012-09-26,4706.91,13261227405286.102,8880385565816,8.7175,0,30.7152,18.7697,13.841
2012-09-25,4755.92,13380123693713.498,8974613799797,8.7957,0.0008,30.7552,18.7763,13.8459
2012-09-24,4766.32,13389643813615.6,8973426304731,8.8019,0.0008,30.7662,18.7835,13.8532
2012-09-21,4738.25,13364819693139.504,8954072822072,8.7856,0.0004,30.7784,18.7914,13.8577
2012-09-20,4727.47,13335006742125.303,8918985736682,8.766,0,30.8024,18.8126,13.8847
2012-09-19,4826.12,13561303488553.2,9083152072732,8.9148,0.0021,30.8959,18.8312,13.8872
2012-09-18,4803.26,13527637089056.7,9058892448092,8.8926,0.0012,30.9026,18.8383,13.8905
2012-09-17,4854.96,13669348613334.1,9155060029263,8.9858,0.0033,30.9215,18.8504,13.8921
2012-09-14,4969.8,13923253421883.4,9331194907423,9.1527,0.0062,30.9293,18.8779,13.9036
2012-09-13,4928.67,13806743648879.701,9256160318744,9.0761,0.0037,30.9619,18.9054,13.9059
2012-09-12,4972.25,13883265366984.396,9313114657568,9.1264,0.0041,30.9757,18.915,13.9077
2012-09-11,4956.27,13872350271250.398,9300817892474,9.1192,0.0037,30.9915,18.9179,13.9106
2012-09-10,4993.06,13984469467183.402,9375776454946,9.1929,0.007,31.0036,18.94,13.9132
2012-09-07,4981.24,13972202101784.303,9357577449805,9.1849,0.0062,31.0052,18.9621,13.9163
2012-09-06,4772.21,13481554827555.4,9024727871846,8.8625,0.0008,31.0099,18.9684,13.9233
2012-09-05,4729.7,13401415641591.799,8970204438508,8.8098,0,31.0257,18.9775,13.9242
2012-09-04,4744.25,13472606086377.701,9008938780331,8.8566,0,31.0515,18.9836,13.932
2012-09-03,4790.89,13581132724534.598,9072088813242,8.9279,0.0004,31.0587,18.9932,13.9332
2012-08-31,4750.23,13554139689608.998,9035621038354,8.9102,0,31.0635,19.0009,13.9398
2012-08-30,4767.39,13614549801527.3,9072028761989,8.9726,0.0004,31.0843,19.0028,13.9418
2012-08-29,4760.08,13552157719488.205,9034610713450,8.9719,0,31.1534,19.006,13.9435
2012-08-28,4809.86,13679303018081.502,9131357262586,9.0379,0.0004,31.1792,19.0104,13.9437
2012-08-27,4777.98,13552296361694.398,9038423305925,8.9845,0,31.2676,19.0141,13.9451
2012-08-24,4881.87,13754065863131.398,9193234074070,9.1348,0,31.3297,19.0177,13.9541
2012-08-23,4924.82,13820034436852.6,9255798453038,9.1703,0.0008,31.3388,19.0242,13.9553
2012-08-22,4906.89,13781979147882.902,9244397975964,9.144,0,31.3567,19.0297,13.9663
2012-08-21,4936.87,13833614592906.795,9283960909938,9.1739,0.0004,31.3604,19.0374,13.9684
2012-08-20,4912.76,13800418195168.201,9256468999573,9.1505,0,31.3891,19.049,13.975
2012-08-17,4939.25,13863930745780.602,9272471429853,9.19,0.0004,31.4132,19.0706,13.9807
2012-08-16,4939.78,13844275784674.2,9258432363406,9.182,0,31.4729,19.0958,13.9811
2012-08-15,4961.33,13875730089191.598,9283134523046,9.2032,0,31.4852,19.1201,13.9834
2012-08-14,5029.75,14028020157541.002,9389037593877,9.3146,0.0037,31.5042,19.1385,13.9927
2012-08-13,5022.59,14006156271815.299,9361709849210,9.2967,0.0033,31.5204,19.1523,13.9977
2012-08-10,5126.37,14172151438286.7,9484395920798,9.4042,0.0054,31.5241,19.1654,13.9987
2012-08-09,5149.37,14204057792905.7,9503635226887,9.4496,0.0087,31.53,19.1756,14.0057
2012-08-08,5109.88,14144653882335.7,9462241890758,9.409,0.0054,31.5503,19.1853,14.0077
2012-08-07,5103.07,14094278444969.303,9433515248357,9.3716,0.0045,31.5863,19.1885,14.0139
2012-08-06,5103.04,14119918328105.002,9448188278874,9.3886,0.0045,31.5876,19.1931,14.0158
2012-08-03,5039.68,14033116953217.998,9378987291381,9.3318,0.0037,31.588,19.2128,14.0276
2012-08-02,5004.63,13940839187267.799,9303421115171,9.2712,0.0021,31.5887,19.2319,14.0278
2012-08-01,5048.26,14013973009517,9365339570442,9.3199,0.0029,31.6124,19.2373,14.0299
2012-07-31,4996.97,13904905138414.1,9284706137994,9.2489,0.0008,31.6342,19.245,14.0361
2012-07-30,4995.18,13864165890879.898,9267983949278,9.2205,0,31.6668,19.2523,14.0367
2012-07-27,5025.83,13937735651598.4,9262368117981,9.2688,0.0008,31.6815,19.2581,14.0426
2012-07-26,5021.01,13885695412529.104,9237045847090,9.2339,0,31.6867,19.2653,14.0439
2012-07-25,5044.36,13930618281680.104,9273634487580,9.2601,0,31.7113,19.2711,14.0441
2012-07-24,5071.82,13978947571571.8,9291881379255,9.2923,0,31.7343,19.2928,14.0462
2012-07-23,5056.31,13981927629976.098,9281792295265,9.2943,0,31.7351,19.3133,14.0575
2012-07-20,5128.5,14178139331191.799,9409453632125,9.4247,0.0016,31.7665,19.3179,14.0605
2012-07-19,5175.59,14285040976292.7,9483613658450,9.4958,0.0037,31.7806,19.3247,14.0612
2012-07-18,5148.59,14197687539276.1,9428417686187,9.4377,0.0021,31.7815,19.346,14.0634
2012-07-17,5141.14,14167767236982.201,9408595988603,9.4178,0.0008,31.8009,19.3683,14.0637
2012-07-16,5102.61,14078842694134.197,9353593644142,9.3587,0,31.8094,19.3814,14.07
2012-07-13,5200.1,14240573642478.693,9467877882709,9.4662,0.0021,31.8104,19.3984,14.0701
2012-07-12,5197.46,14210481533608.7,9447678200560,9.4462,0.0012,31.8303,19.4086,14.0743
2012-07-11,5160.51,14191482883020.102,9423445460332,9.4336,0.0008,31.8364,19.4178,14.0777
2012-07-10,5127.89,14155343478222.998,9380149148079,9.4095,0,31.8564,19.4348,14.0795
2012-07-09,5147.82,14169656022018.104,9389390292526,9.4191,0,31.865,19.4527,14.0802
2012-07-06,5279.59,14503399807945.498,9627697421162,9.6409,0.0062,31.8731,19.4606,14.0853
2012-07-05,5211.48,14423767478942.803,9557819208568,9.588,0.0033,31.8804,19.4632,14.0903
2012-07-04,5282.5,14529869026021.8,9634219739597,9.6585,0.007,31.9242,19.4875,14.097
2012-07-03,5282.91,14523469496860.8,9631522352501,9.6543,0.0066,31.9596,19.5211,14.0998
2012-07-02,5277.59,14506081730478.5,9610579204072,9.6427,0.0058,31.9719,19.5518,14.1057
2012-06-29,5279.95,14250947361562.598,9543632366010,9.5878,0.0029,31.9917,19.5715,14.1062
2012-06-28,5194.79,14064280171785.2,9414273875195,9.4622,0,31.9917,19.5717,14.1064
2012-06-27,5244.02,14170467594301.201,9489621441140,9.5337,0,31.9917,19.5831,14.108
2012-06-26,5261.36,14192572141515.9,9506584186962,9.5486,0.0004,31.9917,19.5945,14.1081
2012-06-25,5267.79,14203433066871.3,9513517684666,9.5559,0.0004,31.9917,19.6028,14.1086
2012-06-21,5379.32,14457364187741.297,9655507568618,9.7267,0.0062,32.0162,19.6112,14.1086
2012-06-20,5467.6,14650267277617.8,9799229789778,9.8565,0.0083,32.0162,19.6184,14.1124
2012-06-19,5479.62,14671062911892.1,9794971509212,9.8705,0.0083,32.0162,19.6256,14.1135
2012-06-18,5520.01,14750449170884.9,9858003215498,9.9239,0.0103,32.0162,19.6512,14.1205
2012-06-15,5498.33,14715753679825,9837984789003,9.9005,0.0087,32.0162,19.6769,14.1229
2012-06-14,5472.29,14611501171168.803,9780408090700,9.8304,0.007,32.0296,19.6868,14.1229
2012-06-13,5518.21,14779108109069.2,9901659294261,9.9432,0.0108,32.0296,19.6967,14.1243
2012-06-12,5431.34,14641292498340.506,9805813787106,9.8504,0.0075,32.0296,19.6994,14.1318
2012-06-11,5472.8,14740352018011.898,9871673250956,9.9171,0.0087,32.0296,19.7022,14.1324
2012-06-08,5406.56,14617534037305,9779290041655,9.8345,0.007,32.0296,19.7199,14.1356
2012-06-07,5450.96,14706722351075.2,9841173991548,9.8945,0.007,32.0471,19.7376,14.1356
2012-06-06,5483.25,14810568526608.8,9920500103103,9.9643,0.01,32.0471,19.7387,14.1357
2012-06-05,5479.9,14798251383810.102,9921731641419,9.956,0.0091,32.0471,19.7397,14.1398
2012-06-04,5476.18,14765640589361.3,9902784064857,9.9341,0.0079,32.0471,19.7521,14.1414
2012-06-01,5636.46,15126024504618.402,10155933130747,10.1766,0.0212,32.0471,19.7645,14.1418
2012-05-31,5632.06,15106124468150.2,10141861507605,10.1632,0.0199,32.0719,19.7822,14.1418
2012-05-30,5661.27,15204781076000.2,10198105557007,10.2296,0.0258,32.0719,19.7999,14.1448
2012-05-29,5677.53,15251225314899.895,10228086994025,10.2608,0.0291,32.0719,19.8032,14.1458
2012-05-28,5596.08,15090318751688.797,10123422076697,10.1525,0.0191,32.0719,19.8064,14.1518
2012-05-25,5519.79,14942486870827.996,10020084206252,10.0531,0.0108,32.0719,19.809,14.1536
2012-05-24,5562.74,15028033100280.502,10078084838769,10.1106,0.015,32.0804,19.8117,14.1536
2012-05-23,5598.71,15084707036158.8,10123779556505,10.1488,0.0167,32.0804,19.8193,14.1677
2012-05-22,5624.79,15164536433226.496,10172095906104,10.2025,0.0213,32.0804,19.8269,14.1697
2012-05-21,5544.46,15030732411066.7,10076659000722,10.1125,0.015,32.0804,19.836,14.1698
2012-05-18,5519.85,14979674952918.8,10039160134231,10.0781,0.0121,32.0804,19.8451,14.172
2012-05-17,5601.94,15186602863370.2,10178532362094,10.2173,0.0209,32.0869,19.8583,14.172
2012-05-16,5515.18,14994338670701.809,10045951482592,10.088,0.0125,32.0869,19.8715,14.1752
2012-05-15,5598.93,15184606473770.197,10169903590929,10.216,0.02,32.0869,19.8741,14.1852
2012-05-14,5596.07,15219713484897.604,10194100966321,10.2396,0.0234,32.0869,19.8767,14.1973
2012-05-11,5641.5,15343817941866.902,10256278211062,10.3231,0.0293,32.0869,19.893,14.2015
2012-05-10,5687.29,15445940565583.402,10329207288641,10.3918,0.0343,32.0917,19.9094,14.2015
2012-05-09,5684.51,15444454943782.305,10330783964370,10.3889,0.0335,32.0917,19.9127,14.2032
2012-05-08,5787.83,15685587392027.4,10506351382064,10.5511,0.0498,32.0917,19.9161,14.2033
2012-05-07,5800.73,15715030693304.402,10534811943725,10.5665,0.0506,32.0917,19.9165,14.2041
